order_id,phone,order_type,place_id
1502,(469) 458-3081,Takeout,369
1503,(978) 992-3294,Dine-in,100
1504,(619) 889-5909,Curbside Pickup,4
1505,(202) 886-9321,Curbside Pickup,376
1506,(858) 802-1707,Curbside Pickup,277
1507,(202) 401-4385,Dine-in,455
1508,(432) 570-3448,Curbside Pickup,24
1509,(704) 420-2254,Catering,240
1510,(914) 925-0434,Catering,158
1511,(701) 637-7003,Takeout,142
1512,(203) 700-4095,Delivery,496
1513,(202) 808-6445,Takeout,306
1514,(304) 729-9173,Takeout,423
1515,(619) 482-8807,Dine-in,45
1516,(801) 407-6738,Takeout,81
1517,(805) 260-1163,Curbside Pickup,327
1518,(804) 844-4469,Catering,213
1519,(520) 705-4438,Dine-in,36
1520,(512) 589-0742,Catering,396
1521,(614) 374-9057,Delivery,396
1522,(626) 336-7503,Curbside Pickup,218
1523,(314) 639-3401,Curbside Pickup,240
1524,(915) 832-8861,Takeout,252
1525,(859) 266-5138,Dine-in,118
1526,(210) 966-4320,Catering,157
1527,(281) 554-2983,Catering,207
1528,(714) 210-2409,Curbside Pickup,267
1529,(408) 238-1784,Catering,62
1530,(405) 533-7883,Takeout,339
1531,(218) 800-8090,Curbside Pickup,269
1532,(865) 652-7991,Curbside Pickup,23
1533,(337) 386-5338,Dine-in,61
1534,(484) 594-6376,Catering,64
1535,(434) 508-7623,Takeout,89
1536,(904) 487-2911,Curbside Pickup,361
1537,(509) 548-6832,Delivery,264
1538,(305) 530-6178,Catering,253
1539,(217) 548-5529,Curbside Pickup,11
1540,(989) 666-5595,Delivery,324
1541,(202) 295-3819,Takeout,414
1542,(704) 396-7307,Takeout,52
1543,(317) 203-6491,Takeout,456
1544,(603) 229-7379,Delivery,348
1545,(304) 645-9159,Takeout,95
1546,(313) 884-8556,Dine-in,48
1547,(334) 547-3904,Delivery,117
1548,(212) 818-0492,Catering,432
1549,(502) 235-0990,Dine-in,217
1550,(410) 774-5924,Delivery,477
1551,(214) 998-6341,Curbside Pickup,409
1552,(314) 613-0671,Takeout,449
1553,(847) 859-9354,Delivery,304
1554,(210) 237-1397,Delivery,500
1555,(602) 544-8122,Takeout,65
1556,(803) 880-6207,Takeout,482
1557,(408) 908-2074,Dine-in,353
1558,(719) 739-7795,Curbside Pickup,179
1559,(951) 938-7378,Curbside Pickup,313
1560,(816) 906-1372,Delivery,44
1561,(831) 638-3026,Delivery,48
1562,(214) 842-6615,Delivery,422
1563,(313) 200-8092,Curbside Pickup,26
1564,(907) 310-6530,Curbside Pickup,481
1565,(215) 592-1052,Delivery,23
1566,(801) 365-4779,Takeout,167
1567,(347) 839-1559,Takeout,188
1568,(559) 866-5447,Curbside Pickup,317
1569,(217) 919-8787,Curbside Pickup,286
1570,(202) 985-1316,Curbside Pickup,219
1571,(573) 332-5643,Delivery,79
1572,(319) 861-3269,Curbside Pickup,38
1573,(318) 761-0259,Dine-in,211
1574,(609) 667-2422,Catering,345
1575,(508) 277-3248,Dine-in,449
1576,(256) 574-5019,Takeout,242
1577,(772) 734-8299,Catering,105
1578,(347) 494-1160,Curbside Pickup,374
1579,(216) 391-5580,Delivery,283
1580,(515) 526-9827,Curbside Pickup,338
1581,(501) 340-5036,Catering,171
1582,(312) 538-1435,Delivery,331
1583,(501) 520-4332,Catering,194
1584,(208) 222-3639,Dine-in,397
1585,(203) 884-1998,Dine-in,363
1586,(903) 212-4617,Catering,106
1587,(614) 291-7619,Curbside Pickup,455
1588,(423) 613-7578,Takeout,312
1589,(203) 654-2801,Curbside Pickup,45
1590,(323) 475-9433,Dine-in,119
1591,(304) 305-6677,Delivery,351
1592,(816) 387-1013,Curbside Pickup,103
1593,(304) 934-2392,Delivery,53
1594,(469) 238-2162,Takeout,344
1595,(585) 662-3491,Takeout,374
1596,(213) 485-0915,Curbside Pickup,479
1597,(682) 909-2525,Curbside Pickup,389
1598,(626) 686-9875,Catering,90
1599,(321) 968-6463,Takeout,253
1600,(202) 832-2980,Delivery,331
1601,(206) 958-7598,Curbside Pickup,96
1602,(952) 723-8816,Catering,161
1603,(816) 395-0493,Takeout,406
1604,(765) 273-9842,Catering,458
1605,(702) 627-7086,Dine-in,355
1606,(240) 466-9753,Dine-in,296
1607,(212) 302-2408,Curbside Pickup,145
1608,(443) 719-7970,Takeout,344
1609,(212) 854-5895,Dine-in,498
1610,(801) 200-7765,Curbside Pickup,362
1611,(520) 353-7626,Dine-in,80
1612,(218) 219-4360,Dine-in,186
1613,(208) 498-5430,Catering,122
1614,(480) 769-3178,Curbside Pickup,105
1615,(704) 743-3535,Delivery,164
1616,(702) 855-8899,Dine-in,318
1617,(608) 527-4890,Takeout,392
1618,(816) 709-8807,Curbside Pickup,434
1619,(916) 727-7439,Catering,334
1620,(804) 243-5848,Catering,352
1621,(214) 243-6584,Delivery,81
1622,(520) 439-5927,Takeout,182
1623,(402) 441-9303,Catering,128
1624,(513) 539-0591,Catering,331
1625,(713) 772-2755,Curbside Pickup,390
1626,(323) 541-1169,Catering,365
1627,(775) 328-3634,Delivery,389
1628,(619) 523-6998,Delivery,252
1629,(859) 346-7043,Takeout,116
1630,(406) 904-1701,Dine-in,295
1631,(817) 492-4059,Curbside Pickup,141
1632,(318) 800-9957,Takeout,47
1633,(973) 880-5035,Curbside Pickup,419
1634,(678) 438-0428,Delivery,171
1635,(918) 852-6240,Delivery,68
1636,(805) 272-3815,Delivery,294
1637,(904) 268-9071,Takeout,276
1638,(601) 803-6562,Curbside Pickup,186
1639,(520) 880-9792,Catering,213
1640,(702) 342-2607,Curbside Pickup,238
1641,(754) 730-7711,Catering,439
1642,(540) 260-5131,Curbside Pickup,132
1643,(915) 843-8693,Dine-in,35
1644,(404) 991-1822,Takeout,478
1645,(570) 419-6437,Curbside Pickup,270
1646,(908) 595-9115,Delivery,185
1647,(404) 628-7378,Dine-in,223
1648,(281) 474-7966,Dine-in,281
1649,(803) 642-5505,Dine-in,128
1650,(512) 567-8516,Catering,23
1651,(916) 850-9584,Takeout,419
1652,(309) 801-8140,Curbside Pickup,47
1653,(203) 864-9854,Takeout,83
1654,(305) 427-4699,Curbside Pickup,92
1655,(716) 822-5369,Takeout,483
1656,(205) 803-0796,Catering,376
1657,(907) 413-9975,Delivery,492
1658,(812) 929-3718,Delivery,31
1659,(214) 623-9153,Dine-in,179
1660,(608) 857-3796,Catering,97
1661,(763) 847-6524,Dine-in,96
1662,(256) 336-2484,Curbside Pickup,44
1663,(626) 892-4616,Catering,497
1664,(318) 224-9428,Catering,1
1665,(716) 391-1856,Catering,463
1666,(570) 232-9075,Delivery,25
1667,(970) 543-4517,Catering,355
1668,(757) 971-2352,Delivery,499
1669,(203) 465-7421,Curbside Pickup,147
1670,(520) 370-2069,Curbside Pickup,372
1671,(571) 464-3890,Takeout,408
1672,(954) 389-4413,Catering,471
1673,(402) 920-3368,Delivery,54
1674,(559) 789-0459,Delivery,129
1675,(585) 922-7939,Delivery,347
1676,(303) 668-8085,Curbside Pickup,104
1677,(360) 540-0289,Curbside Pickup,323
1678,(516) 839-8495,Delivery,472
1679,(303) 887-4675,Dine-in,23
1680,(602) 624-9465,Dine-in,399
1681,(336) 733-4971,Takeout,255
1682,(757) 847-0740,Takeout,412
1683,(832) 284-2958,Curbside Pickup,205
1684,(402) 932-2337,Catering,285
1685,(704) 996-0570,Dine-in,147
1686,(850) 753-3544,Takeout,298
1687,(843) 713-5498,Takeout,280
1688,(210) 724-0839,Dine-in,215
1689,(732) 399-0634,Catering,412
1690,(504) 963-1070,Takeout,499
1691,(702) 584-2264,Delivery,49
1692,(915) 954-1693,Delivery,261
1693,(240) 725-3206,Catering,349
1694,(754) 802-2589,Curbside Pickup,378
1695,(909) 301-0568,Takeout,360
1696,(661) 212-1658,Delivery,442
1697,(202) 693-5918,Delivery,236
1698,(518) 507-4417,Dine-in,475
1699,(941) 236-6621,Delivery,276
1700,(757) 973-8904,Dine-in,225
1701,(414) 562-8083,Curbside Pickup,465
1702,(206) 534-6340,Curbside Pickup,326
1703,(901) 865-9749,Catering,158
1704,(402) 504-4410,Curbside Pickup,345
1705,(239) 738-8531,Dine-in,349
1706,(646) 580-5751,Catering,254
1707,(415) 366-7838,Curbside Pickup,193
1708,(713) 982-5348,Curbside Pickup,496
1709,(260) 473-7560,Catering,77
1710,(320) 524-9592,Takeout,398
1711,(281) 512-6533,Dine-in,236
1712,(912) 250-6234,Curbside Pickup,348
1713,(661) 572-9672,Catering,285
1714,(775) 767-2146,Dine-in,58
1715,(682) 705-5787,Takeout,174
1716,(404) 850-1237,Curbside Pickup,424
1717,(713) 844-3378,Takeout,473
1718,(850) 228-0780,Curbside Pickup,491
1719,(863) 358-4777,Takeout,372
1720,(915) 522-5757,Delivery,414
1721,(804) 599-3554,Takeout,265
1722,(858) 301-6868,Catering,465
1723,(313) 606-8051,Delivery,44
1724,(216) 315-6491,Catering,373
1725,(352) 524-1499,Catering,429
1726,(304) 874-7251,Takeout,312
1727,(202) 708-2378,Delivery,166
1728,(404) 218-8725,Dine-in,284
1729,(651) 861-7204,Delivery,119
1730,(501) 635-8822,Curbside Pickup,469
1731,(336) 689-1111,Delivery,367
1732,(251) 240-3556,Dine-in,487
1733,(360) 606-9900,Catering,333
1734,(516) 774-7510,Curbside Pickup,273
1735,(330) 772-1823,Delivery,156
1736,(513) 509-3529,Takeout,57
1737,(540) 320-8596,Takeout,375
1738,(763) 760-0920,Catering,64
1739,(609) 399-5072,Curbside Pickup,270
1740,(425) 297-2171,Curbside Pickup,394
1741,(704) 748-6503,Curbside Pickup,291
1742,(913) 454-5135,Curbside Pickup,255
1743,(336) 686-8769,Curbside Pickup,176
1744,(952) 694-6937,Curbside Pickup,290
1745,(239) 209-1956,Catering,234
1746,(571) 573-8861,Dine-in,207
1747,(318) 451-7925,Delivery,368
1748,(512) 713-4331,Catering,391
1749,(404) 239-6169,Dine-in,466
1750,(952) 308-4524,Dine-in,199
1751,(215) 347-7490,Delivery,470
1752,(907) 657-1367,Delivery,112
1753,(239) 983-2622,Curbside Pickup,462
1754,(314) 516-9392,Delivery,403
1755,(801) 933-6916,Delivery,152
1756,(601) 952-7645,Takeout,184
1757,(407) 201-2615,Takeout,428
1758,(954) 636-5160,Dine-in,311
1759,(202) 485-8993,Takeout,215
1760,(719) 481-9829,Catering,402
1761,(602) 429-3437,Catering,6
1762,(480) 301-4213,Delivery,261
1763,(612) 871-7136,Takeout,405
1764,(310) 697-4681,Delivery,397
1765,(318) 623-4809,Dine-in,31
1766,(315) 720-3299,Catering,93
1767,(260) 343-4313,Curbside Pickup,178
1768,(618) 899-0940,Catering,427
1769,(304) 991-0591,Takeout,149
1770,(213) 327-7276,Curbside Pickup,291
1771,(731) 859-6138,Dine-in,172
1772,(602) 671-6321,Delivery,184
1773,(860) 373-2744,Dine-in,79
1774,(727) 989-9453,Delivery,454
1775,(315) 307-0302,Curbside Pickup,325
1776,(956) 961-0300,Takeout,311
1777,(570) 344-2520,Takeout,469
1778,(864) 278-6556,Takeout,497
1779,(405) 444-5460,Curbside Pickup,382
1780,(702) 212-4203,Dine-in,476
1781,(202) 373-8924,Delivery,61
1782,(720) 647-1849,Curbside Pickup,203
1783,(513) 396-7203,Takeout,473
1784,(412) 367-6247,Delivery,370
1785,(901) 778-8794,Curbside Pickup,397
1786,(813) 254-1880,Catering,282
1787,(727) 444-8374,Curbside Pickup,321
1788,(619) 661-3313,Dine-in,14
1789,(765) 844-8856,Dine-in,256
1790,(217) 242-9768,Delivery,31
1791,(843) 966-8256,Dine-in,318
1792,(801) 460-0484,Takeout,366
1793,(903) 351-2706,Catering,337
1794,(309) 903-5133,Dine-in,265
1795,(214) 419-5621,Catering,177
1796,(313) 659-4588,Catering,361
1797,(919) 320-0675,Delivery,18
1798,(512) 867-7519,Delivery,109
1799,(570) 661-2828,Takeout,131
1800,(415) 461-7263,Curbside Pickup,367
1801,(209) 372-3671,Delivery,308
1802,(515) 753-9472,Delivery,393
1803,(518) 421-2859,Takeout,493
1804,(832) 488-1238,Takeout,248
1805,(469) 939-9278,Dine-in,136
1806,(559) 913-7617,Takeout,413
1807,(920) 531-6196,Curbside Pickup,250
1808,(352) 935-8647,Dine-in,77
1809,(951) 804-8917,Curbside Pickup,44
1810,(786) 766-6326,Dine-in,282
1811,(617) 236-2488,Catering,401
1812,(402) 764-2590,Dine-in,398
1813,(862) 559-0867,Curbside Pickup,187
1814,(727) 842-0573,Delivery,291
1815,(402) 530-8478,Catering,3
1816,(405) 244-7173,Takeout,146
1817,(860) 362-8389,Takeout,392
1818,(517) 514-5667,Catering,408
1819,(812) 259-9330,Curbside Pickup,142
1820,(210) 859-9211,Takeout,263
1821,(202) 462-5781,Takeout,366
1822,(315) 683-3413,Dine-in,285
1823,(205) 243-9761,Catering,256
1824,(401) 540-1800,Catering,318
1825,(615) 545-8578,Catering,412
1826,(512) 624-5376,Delivery,398
1827,(858) 263-7470,Catering,295
1828,(808) 756-0210,Takeout,222
1829,(713) 996-5181,Dine-in,95
1830,(503) 225-6851,Takeout,296
1831,(937) 372-5142,Catering,7
1832,(316) 881-9705,Catering,327
1833,(801) 206-4508,Takeout,424
1834,(937) 685-2771,Delivery,349
1835,(513) 480-2166,Takeout,94
1836,(816) 509-6506,Takeout,258
1837,(317) 335-5170,Takeout,361
1838,(916) 738-6284,Delivery,36
1839,(305) 409-8235,Delivery,381
1840,(801) 586-4685,Catering,326
1841,(915) 604-2269,Delivery,468
1842,(813) 942-1202,Dine-in,101
1843,(850) 841-0561,Dine-in,176
1844,(815) 540-0549,Dine-in,353
1845,(515) 899-6580,Delivery,280
1846,(512) 266-2817,Dine-in,496
1847,(630) 314-9970,Takeout,163
1848,(915) 986-2957,Curbside Pickup,88
1849,(202) 862-6459,Delivery,474
1850,(508) 940-8825,Catering,442
1851,(336) 762-7953,Dine-in,158
1852,(682) 493-6319,Delivery,489
1853,(626) 532-9654,Dine-in,190
1854,(209) 986-5744,Delivery,242
1855,(503) 256-2151,Catering,12
1856,(561) 489-1623,Delivery,326
1857,(928) 528-9570,Dine-in,202
1858,(407) 520-3005,Dine-in,373
1859,(916) 728-0174,Delivery,289
1860,(212) 552-6802,Dine-in,385
1861,(804) 554-7433,Catering,207
1862,(202) 821-0507,Curbside Pickup,155
1863,(512) 465-4363,Curbside Pickup,358
1864,(304) 416-1001,Curbside Pickup,185
1865,(718) 986-8786,Dine-in,434
1866,(412) 730-2547,Takeout,307
1867,(419) 928-6432,Dine-in,194
1868,(757) 884-6390,Dine-in,81
1869,(727) 912-1839,Dine-in,118
1870,(718) 534-4944,Takeout,368
1871,(717) 872-8443,Catering,314
1872,(214) 945-7343,Dine-in,69
1873,(903) 715-3274,Curbside Pickup,486
1874,(757) 856-5369,Takeout,53
1875,(503) 767-7206,Curbside Pickup,453
1876,(253) 372-6537,Curbside Pickup,462
1877,(818) 607-2670,Delivery,160
1878,(304) 286-2372,Delivery,21
1879,(661) 955-1907,Dine-in,131
1880,(213) 288-1079,Dine-in,245
1881,(785) 712-5520,Takeout,189
1882,(646) 517-6869,Takeout,20
1883,(910) 363-9959,Delivery,292
1884,(303) 548-7106,Delivery,316
1885,(626) 793-3565,Catering,95
1886,(662) 342-8383,Dine-in,437
1887,(781) 424-4668,Dine-in,226
1888,(402) 262-7847,Catering,235
1889,(919) 934-8517,Takeout,271
1890,(901) 849-0093,Takeout,356
1891,(212) 645-3268,Delivery,253
1892,(817) 907-3090,Catering,478
1893,(719) 676-5887,Takeout,134
1894,(801) 415-1396,Delivery,190
1895,(202) 555-4715,Delivery,203
1896,(818) 795-2434,Dine-in,101
1897,(775) 494-0393,Takeout,109
1898,(281) 681-0291,Delivery,475
1899,(304) 767-5814,Dine-in,431
1900,(202) 365-6722,Dine-in,213
1901,(818) 589-5049,Takeout,305
1902,(505) 397-7881,Takeout,67
1903,(706) 288-4246,Takeout,38
1904,(317) 624-4320,Curbside Pickup,139
1905,(713) 359-7041,Dine-in,131
1906,(205) 823-6233,Takeout,34
1907,(859) 413-3992,Catering,493
1908,(321) 893-8910,Delivery,93
1909,(502) 981-3413,Takeout,102
1910,(434) 397-1424,Curbside Pickup,357
1911,(860) 607-3805,Curbside Pickup,413
1912,(718) 796-6110,Delivery,56
1913,(203) 358-7484,Curbside Pickup,230
1914,(215) 289-3972,Delivery,145
1915,(408) 729-8333,Catering,391
1916,(616) 639-3085,Curbside Pickup,10
1917,(360) 463-1505,Catering,194
1918,(209) 450-8103,Takeout,84
1919,(786) 701-2954,Catering,9
1920,(812) 859-3001,Dine-in,276
1921,(303) 703-1984,Takeout,276
1922,(216) 790-5525,Dine-in,264
1923,(941) 857-0963,Dine-in,275
1924,(917) 949-8437,Dine-in,168
1925,(915) 789-4430,Dine-in,403
1926,(480) 232-9679,Delivery,408
1927,(804) 957-0539,Catering,111
1928,(253) 684-4986,Delivery,386
1929,(606) 287-5653,Delivery,341
1930,(212) 605-8950,Delivery,452
1931,(253) 318-8769,Dine-in,124
1932,(651) 875-7713,Curbside Pickup,391
1933,(501) 861-5282,Takeout,400
1934,(302) 404-0484,Dine-in,255
1935,(915) 299-5879,Takeout,351
1936,(917) 791-0344,Curbside Pickup,88
1937,(413) 422-7104,Curbside Pickup,323
1938,(401) 733-9151,Dine-in,433
1939,(412) 985-8103,Dine-in,244
1940,(801) 592-4273,Delivery,281
1941,(813) 214-5120,Delivery,234
1942,(651) 697-8296,Delivery,452
1943,(702) 597-6609,Dine-in,188
1944,(786) 834-1340,Dine-in,87
1945,(817) 564-4741,Catering,41
1946,(251) 203-9453,Takeout,372
1947,(323) 951-9659,Takeout,342
1948,(915) 815-7085,Takeout,287
1949,(909) 558-4624,Delivery,434
1950,(520) 263-4217,Catering,187
1951,(919) 235-9386,Takeout,34
1952,(818) 822-6508,Takeout,450
1953,(915) 638-7487,Takeout,393
1954,(330) 502-5123,Dine-in,192
1955,(303) 391-9791,Takeout,371
1956,(937) 681-0025,Curbside Pickup,386
1957,(314) 356-6687,Curbside Pickup,317
1958,(352) 818-9218,Catering,197
1959,(215) 278-6124,Catering,183
1960,(716) 229-9174,Delivery,77
1961,(260) 604-0479,Dine-in,452
1962,(208) 233-1255,Dine-in,85
1963,(713) 631-2194,Catering,477
1964,(408) 416-2761,Delivery,272
1965,(515) 775-2781,Curbside Pickup,16
1966,(432) 765-5173,Dine-in,18
1967,(972) 566-0564,Delivery,274
1968,(503) 370-2733,Takeout,32
1969,(510) 646-9151,Dine-in,19
1970,(414) 692-6668,Curbside Pickup,199
1971,(727) 539-4374,Delivery,6
1972,(409) 706-2509,Takeout,245
1973,(920) 670-2805,Dine-in,296
1974,(540) 337-2405,Delivery,438
1975,(843) 451-9069,Delivery,149
1976,(617) 500-8576,Curbside Pickup,29
1977,(503) 852-6404,Takeout,312
1978,(202) 544-3070,Delivery,116
1979,(760) 967-8802,Curbside Pickup,15
1980,(281) 551-2083,Curbside Pickup,300
1981,(407) 245-7127,Curbside Pickup,141
1982,(832) 567-4459,Catering,44
1983,(602) 201-8314,Delivery,294
1984,(413) 235-0923,Catering,47
1985,(713) 202-3301,Dine-in,198
1986,(813) 274-7949,Delivery,197
1987,(773) 916-0680,Dine-in,5
1988,(702) 940-9417,Catering,399
1989,(720) 894-6520,Dine-in,388
1990,(214) 995-5879,Catering,328
1991,(512) 448-4356,Catering,2
1992,(612) 712-4124,Catering,274
1993,(702) 495-8702,Dine-in,433
1994,(225) 612-0622,Delivery,334
1995,(937) 281-0456,Curbside Pickup,202
1996,(260) 649-8145,Delivery,355
1997,(205) 468-1254,Catering,446
1998,(512) 562-1671,Catering,15
1999,(806) 523-8930,Delivery,14
2000,(859) 239-8773,Curbside Pickup,211
